station,deployment,date,time,zd,tz,dttm,lon,lat,temp,sal,fluor,max_tension,wire_out,bottom_depth,cast_depth,volt0,volt1,volt2,volt3,volt4,volt5,sn,ctd_volt_in,ctd_volt_out,afm_volt_in,afm_volt_out
S285-002,ctd,04/02/2019,10:36:00,13,Etc/GMT-13,2019-04-01T21:36:00.000Z,174.61699333333334,-43.551015,15.2496,34.5807,49.49,910,450,483,389,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13.7,13.5,11.45,11.62
S285-005,ctd,04/03/2019,10:43:00,13,Etc/GMT-13,2019-04-02T21:43:00.000Z,176.96202666666667,-43.63239,15.923,34.6377,42.487,NA,375,412,352,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13.5,NA,11.45,NA
S285-007,ctd,04/04/2019,10:35:00,13,Etc/GMT-13,2019-04-03T21:35:00.000Z,179.219965,-43.919158333333336,15.5845,34.4712,16.064,900,499,540,490,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13.3,13.1,11.28,11.3
S285-009,ctd,04/05/2019,10:11:00,13,Etc/GMT-13,2019-04-04T21:11:00.000Z,-177.55569166666666,-44.111335,17.6794,34.9541,9.588,595,400,463,391,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13.1,13,11.2,11.21
S285-012,ctd,04/06/2019,22:47:00,-11,Etc/GMT+11,2019-04-07T09:47:00.000Z,-176.18223166666667,-40.963393333333336,18.8148,35.3498,4.615,585,400,481,385,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13.1,13,12.71,12.75
S285-013,ctd,04/07/2019,10:20:00,-11,Etc/GMT+11,2019-04-07T21:20:00.000Z,-176.36600833333333,-40.031416666666665,19.0555,35.3777,4.421,1137,1000,4208,NA,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,12.9,13,12.59,12.18
S285-014,ctd,04/07/2019,22:15:00,-11,Etc/GMT+11,2019-04-08T09:15:00.000Z,-176.41107,-39.74594666666667,19.0685,35.2349,3.798,982,300,3932,291,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,13,13,12,12.11
S285-015,ctd,04/08/2019,10:08:00,-11,Etc/GMT+11,2019-04-08T21:08:00.000Z,-175.94034,-39.22390333333333,19.6944,35.2794,3.579,NA,1100,4536,916,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,12.8,12.5,12.06,11.87
S285-016,ctd,04/09/2019,09:40:00,-11,Etc/GMT+11,2019-04-09T20:40:00.000Z,-175.27667,-38.99731333333333,19.3298,35.2463,3.758,1057,1200,4829,914,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,12.7,12.4,11.84,11.62
S285-017,ctd,04/09/2019,22:22:00,-11,Etc/GMT+11,2019-04-10T09:22:00.000Z,-174.30815833333332,-38.642806666666665,19.9885,35.3109,3.486,NA,400,5187,386,NA,NA,Seapoint Chl-a SCF3735,Dissolved O2 3329,PAR 70623,Free,7706,12.5,12.4,11.66,11.6
