station,deployment,date,time,zd,tz,dttm,lon,lat,temp,sal,fluor
S285-001,ctd,04/01/2019,23:35,+13,Etc/GMT-13,2019-04-01T10:35:00.000Z,173.55363833333334,-43.561618333333335,16.1853,34.6151,25.489
S285-002,ctd,04/02/2019,10:36,+13,Etc/GMT-13,2019-04-01T21:36:00.000Z,174.61699333333334,-43.551015,15.2496,34.5807,49.49
S285-003,ctd,04/02/2019,23:34,+13,Etc/GMT-13,2019-04-02T10:34:00.000Z,175.79612,-43.58279,15.6913,34.6632,17.858
S285-004,ctd,04/03/2019,03:30,+13,Etc/GMT-13,2019-04-02T14:30:00.000Z,176.19670166666666,-43.59793833333333,15.7185,34.5636,43.33
S285-005,ctd,04/03/2019,10:43,+13,Etc/GMT-13,2019-04-02T21:43:00.000Z,176.96202666666667,-43.63239,15.923,34.6377,42.487
S285-006,ctd,04/03/2019,22:09,+13,Etc/GMT-13,2019-04-03T09:09:00.000Z,177.82835666666668,-43.69047333333334,15.5125,34.4672,14.035
S285-007,ctd,04/04/2019,10:35,+13,Etc/GMT-13,2019-04-03T21:35:00.000Z,179.219965,-43.919158333333336,15.5845,34.4712,16.064
S285-008,ctd,04/04/2019,23:37,+13,Etc/GMT-13,2019-04-04T10:37:00.000Z,-179.12890833333333,-44.186168333333335,16.2519,34.5015,11.635
S285-009,ctd,04/05/2019,10:11,+13,Etc/GMT-13,2019-04-04T21:11:00.000Z,-177.55569166666666,-44.111335,17.6794,34.9541,9.588
S285-010,ctd,04/05/2019,22:03,+13,Etc/GMT-13,2019-04-05T09:03:00.000Z,-177.34437333333332,-44.051175,17.5403,35.1012,8.124
S285-011,ctd,04/06/2019,23:14,+13,Etc/GMT-13,2019-04-06T10:14:00.000Z,-176.35899833333335,-43.18161333333333,17.379,35.1583,12.406
S285-012,ctd,04/06/2019,22:47,-11,Etc/GMT+11,2019-04-07T09:47:00.000Z,-176.18223166666667,-40.963393333333336,18.8148,35.3498,4.615
S285-013,ctd,04/07/2019,10:20,-11,Etc/GMT+11,2019-04-07T21:20:00.000Z,-176.36600833333333,-40.031416666666665,19.0555,35.3777,4.421
S285-014,ctd,04/07/2019,22:15,-11,Etc/GMT+11,2019-04-08T09:15:00.000Z,-176.41107,-39.74594666666667,19.0685,35.2349,3.798
S285-015,ctd,04/08/2019,10:08,-11,Etc/GMT+11,2019-04-08T21:08:00.000Z,-175.94034,-39.22390333333333,19.6944,35.2794,3.579
S285-016,ctd,04/09/2019,9:40,-11,Etc/GMT+11,2019-04-09T20:40:00.000Z,-175.27667,-38.99731333333333,19.3298,35.2463,3.758
S285-017,ctd,04/09/2019,22:22,-11,Etc/GMT+11,2019-04-10T09:22:00.000Z,-174.30815833333332,-38.642806666666665,19.9885,35.3109,3.486
