station,deployment,date,time,zd,dttm,lon,lat,temp,sal,fluor
S285-001,ctd,2019-04-01,23:35,+13,2019-04-01T23:35+13, 173.5536,-43.5616,16.19,34.615,25.49
S285-002,ctd,2019-04-02,10:36,+13,2019-04-02T10:36+13, 174.6170,-43.5510,15.25,34.581,49.49
S285-003,ctd,2019-04-02,23:34,+13,2019-04-02T23:34+13, 175.7961,-43.5828,15.69,34.663,17.86
S285-004,ctd,2019-04-03,03:30,+13,2019-04-03T03:30+13, 176.1967,-43.5979,15.72,34.564,43.33
S285-005,ctd,2019-04-03,10:43,+13,2019-04-03T10:43+13, 176.9620,-43.6324,15.92,34.638,42.49
S285-006,ctd,2019-04-03,22:09,+13,2019-04-03T22:09+13, 177.8284,-43.6905,15.51,34.467,14.04
S285-007,ctd,2019-04-04,10:35,+13,2019-04-04T10:35+13, 179.2200,-43.9192,15.58,34.471,16.06
S285-008,ctd,2019-04-04,23:37,+13,2019-04-04T23:37+13,-179.1289,-44.1862,16.25,34.502,11.63
S285-009,ctd,2019-04-05,10:11,+13,2019-04-05T10:11+13,-177.5557,-44.1113,17.68,34.954, 9.59
S285-010,ctd,2019-04-05,22:03,+13,2019-04-05T22:03+13,-177.3444,-44.0512,17.54,35.101, 8.12
S285-011,ctd,2019-04-06,23:14,+13,2019-04-06T23:14+13,-176.3590,-43.1816,17.38,35.158,12.41
S285-012,ctd,2019-04-06,22:47,-11,2019-04-06T22:47-11,-176.1822,-40.9634,18.81,35.350, 4.62
S285-013,ctd,2019-04-07,10:20,-11,2019-04-07T10:20-11,-176.3660,-40.0314,19.06,35.378, 4.42
S285-014,ctd,2019-04-07,22:15,-11,2019-04-07T22:15-11,-176.4111,-39.7459,19.07,35.235, 3.80
S285-015,ctd,2019-04-08,10:08,-11,2019-04-08T10:08-11,-175.9403,-39.2239,19.69,35.279, 3.58
S285-016,ctd,2019-04-09,9:40,-11,2019-04-09T09:40-11,-175.2767,-38.9973,19.33,35.246, 3.76
S285-017,ctd,2019-04-09,22:22,-11,2019-04-09T22:22-11,-174.3082,-38.6428,19.99,35.311, 3.49
